gene	chrom
MAP7	chr6
MAPK1	chr22
MAX	chr14
MBD4	chr3
MC1R	chr16
MCL1	chr1
MDM2	chr12
MDM4	chr1
MED12	chrX
MEGF6	chr1
MEN1	chr11
MET	chr7
MIOS	chr7
MITF	chr3
MLH1	chr3
MLH3	chr14
MN1	chr22
MPL	chr1
MRE11	chr11
MSH2	chr2
MSH3	chr5
MSH6	chr2
MSLN	chr16
MTAP	chr9
MTOR	chr1
MUTYH	chr1
MYB	chr6
MYC	chr8
MYCL	chr1
MYCN	chr2
MYD88	chr3
MYOD1	chr11
NAB2	chr12
NAT2	chr8
NBN	chr8
NF1	chr17
NF2	chr22
NKX2-1	chr14
NOP53	chr19
NOTCH1	chr9
NOTCH2	chr1
NOTCH3	chr19
NOTCH4	chr6
NPM1	chr5
NPRL2	chr3
NPRL3	chr16
NR4A3	chr9
NRAS	chr1
NRG1	chr8
NRP1	chr10
NSD1	chr5
NT5C2	chr10
NTHL1	chr16
NTRK1	chr1
NTRK2	chr9
NTRK3	chr15
NUDT15	chr13
OFD1	chrX
PAK1	chr11
PALB2	chr16
PARP1	chr1
PAX5	chr9
PBRM1	chr3
PDCD1LG2	chr9
PDGFB	chr22
PDGFRA	chr4
PDGFRB	chr5
PHF6	chrX
PHOX2B	chr4
PIGA	chrX
PIK3CA	chr3
PIK3CB	chr3
PIK3R1	chr5
PIK3R2	chr19
PLCG2	chr16
PLK1	chr16
PLK2	chr5
PLK3	chr1
PLK4	chr4
PML	chr15
PMS2	chr7
POLD1	chr19
POLE	chr12
POT1	chr7
PPM1D	chr17
PPP1CB	chr2
PRKAR1A	chr17
PRPF40B	chr12
PRPF8	chr17
PRPS1	chrX
PTCH1	chr9
PTEN	chr10
PTPN11	chr12
PTPRD	chr9
QKI	chr6
RAC1	chr7
RAD21	chr8
RAD50	chr5
RAD51B	chr14
RAD51C	chr17
RAD51D	chr17
RAD54L	chr1
RAF1	chr3
RARA	chr17
RASA1	chr5
RB1	chr13
RECQL	chr12
RELA	chr11
RET	chr10
RHEB	chr7
RHOA	chr3
RICTOR	chr5
RINT1	chr7
RIT1	chr1
RNF43	chr17
ROR1	chr1
ROS1	chr6
RPL10	chrX
RPL31	chr2
RPS14	chr5
RPS15	chr19
RPS20	chr8
RPTOR	chr17
RRM1	chr11
RRM2	chr2
RSPO2	chr8
RSPO3	chr6
RUNX1	chr21
SAMD9	chr7
SAMD9L	chr7
SDHA	chr5
SDHAF2	chr11
SDHB	chr1
SDHC	chr1
SDHD	chr11
SETBP1	chr18
SETD2	chr3
SF1	chr11
SF3B1	chr2
SH2B3	chr12
SHH	chr7
SIGLEC10	chr19
SLC25A13	chr7
SLX4	chr16
SMAD2	chr18
SMAD3	chr15
SMAD4	chr18
SMARCA4	chr19
SMARCB1	chr22
SMARCE1	chr17
SMC1A	chrX
SMC3	chr10
SMO	chr7
SNAPC3	chr9
SOS1	chr2
SOS2	chr14
SPOP	chr17
SPRED1	chr15
SPRY4	chr5
SRC	chr20
SRP72	chr4
SRSF2	chr17
STAG2	chrX
STAT3	chr17
STAT5B	chr17
STAT6	chr12
STK11	chr19
STRADA	chr17
SUFU	chr10
SUZ12	chr17
TACC3	chr4
TACSTD2	chr1
TAFA2	chr12
TCF3	chr19
TERC	chr3
TERT	chr5
TET1	chr10
TET2	chr4
TET3	chr2
TFE3	chrX
TFG	chr3
TGFBR2	chr3
TLX1	chr10
TMEM127	chr2
TMPRSS2	chr21
TNFAIP3	chr6
TNFRSF14	chr1
TP53	chr17
TP53BP1	chr15
TP73	chr1
TRAF7	chr16
TRRAP	chr7
TSC1	chr9
TSC2	chr16
TTYH1	chr19
TYMS	chr18
U2AF1	chr21
U2AF2	chr19
UBA1	chrX
UBR5	chr8
USP7	chr16
VHL	chr3
WRN	chr8
WT1	chr11
XPO1	chr2
XRCC2	chr7
YAP1	chr11
ZBTB16	chr11
ZFTA	chr11
ZRSR2	chrX
